region,length_days,time_begin,day_begin,time_end,day_end,block_intensity,longitude_onset,latitude_onset,block_size,season,month,blocking_year,event_id
0,5.0,0,5,0,10,2.27,-25.0,45.0,,4,5,1983,35
0,7.0,0,13,0,20,3.03,-45.0,45.0,,4,5,1983,36
0,8.0,0,27,0,4,3.65,30.0,65.0,,4,5,1983,37
0,14.5,0,7,0,21,4.19,20.0,50.0,,2,11,1983,38
0,8.0,0,2,0,10,3.5,0.0,45.0,,2,12,1983,39
0,11.0,0,14,0,25,3.34,25.0,50.0,,2,12,1983,40
1,7.5,0,21,0,29,6.08,-150.0,60.0,,2,12,1983,41
0,6.0,0,11,0,17,4.96,-10.0,47.5,,3,1,1984,42
0,13.0,0,27,0,9,4.25,-20.0,35.0,,3,1,1984,43
1,5.0,0,27,0,1,6.17,-140.0,45.0,,3,1,1984,44
0,5.0,0,9,0,14,3.27,-10.0,45.0,,3,3,1984,45
0,7.0,0,19,0,26,3.11,30.0,65.0,,3,3,1984,46
0,14.0,0,14,0,28,3.15,-20.0,65.0,,4,4,1984,47
0,10.0,0,17,0,27,2.7,-20.0,37.5,,4,5,1984,48
1,8.0,0,22,0,30,1.91,-150.0,62.5,,4,5,1984,49
1,6.0,0,10,0,16,2.1,-160.0,45.0,,1,7,1984,50
0,7.0,0,2,0,9,1.67,30.0,70.0,,1,8,1984,51
0,6.0,0,15,0,21,1.19,30.0,70.0,,1,9,1984,52
2,5.0,0,15,0,20,3.39,-90.0,50.0,,2,10,1984,53
1,6.0,0,16,0,22,2.9,-160.0,55.0,,2,10,1984,54
0,8.0,0,11,0,19,3.9,15.0,45.0,,2,11,1984,55
0,7.0,0,1,0,8,3.29,30.0,45.0,,2,12,1984,56
0,19.0,0,8,0,27,3.8,30.0,47.5,,3,3,1985,57
0,13.0,0,5,0,18,2.97,-10.0,52.5,,4,4,1985,58
2,9.0,0,22,0,1,2.72,40.0,52.5,,4,4,1985,59
0,6.0,0,3,0,8,2.14,30.0,55.0,,4,5,1985,60
0,6.0,1,6,1,12,2.57,-60.0,70.0,,4,5,1985,61
0,6.0,0,5,0,11,1.28,20.0,55.0,,1,7,1985,62
0,5.0,0,7,0,12,2.48,40.0,45.0,,1,8,1985,63
0,6.0,0,16,0,22,2.17,0.0,50.0,,2,10,1985,64
0,13.0,1,13,1,26,3.61,0.0,55.0,,2,11,1985,65
1,6.0,0,19,0,24,5.43,-160.0,65.0,,2,11,1985,66
0,7.0,0,13,0,20,4.87,-20.0,40.0,,2,12,1985,67
0,12.0,0,9,0,21,4.38,-10.0,65.0,,3,1,1986,68
1,5.5,0,21,1,26,3.62,-140.0,35.0,,3,1,1986,69
0,10.0,0,22,0,1,5.83,-20.0,55.0,,3,1,1986,70
1,6.5,0,3,1,9,2.92,-160.0,55.0,,3,3,1986,71
0,5.0,0,17,0,22,3.67,-70.0,60.0,,3,3,1986,72
0,6.0,0,11,0,17,3.51,20.0,55.0,,4,4,1986,73
0,17.0,0,14,0,31,3.52,20.0,45.0,,4,5,1986,74
1,5.0,0,18,0,23,1.58,-140.0,62.5,,1,7,1986,75
2,7.0,0,25,0,1,1.54,40.0,55.0,,1,7,1986,76
0,5.0,0,4,0,9,0.89,30.0,52.5,,1,8,1986,77
0,11.0,0,7,0,18,2.17,-30.0,55.0,,1,9,1986,78
0,6.0,0,23,0,29,4.0,0.0,52.5,,2,12,1986,79
0,13.0,0,21,0,3,2.85,20.0,52.5,,3,1,1987,80
1,13.0,0,28,0,9,4.37,-130.0,45.0,,3,1,1987,81
0,16.5,0,9,1,25,4.5,-50.0,45.0,,3,3,1987,82
0,5.0,0,3,0,8,2.45,10.0,57.5,,4,4,1987,83
0,7.0,0,9,0,16,1.82,-70.0,55.0,,4,4,1987,84
0,6.0,0,18,0,24,2.32,-70.0,50.0,,4,4,1987,85
0,8.0,0,12,0,20,2.86,10.0,65.0,,4,5,1987,86
0,10.0,0,21,0,31,2.33,20.0,55.0,,4,5,1987,87
0,5.0,1,15,1,20,1.59,20.0,65.0,,1,7,1987,88
1,11.0,0,19,0,30,2.28,-160.0,65.0,,1,8,1987,89
0,5.0,0,6,0,11,2.46,30.0,45.0,,2,10,1987,90
0,24.0,0,13,0,6,3.78,30.0,62.5,,2,10,1987,91
0,7.0,0,24,0,1,4.19,-10.0,45.0,,2,11,1987,92
0,5.0,0,2,0,8,2.85,0.0,60.0,,2,12,1987,93
0,5.0,0,21,0,26,3.63,20.0,45.0,,2,12,1987,94
0,22.0,0,14,0,5,4.06,-30.0,45.0,,3,1,1988,95
0,14.0,0,27,0,9,5.23,20.0,40.0,,3,1,1988,96
0,6.0,0,1,0,7,2.94,0.0,62.5,,4,4,1988,97
1,9.0,0,25,0,4,2.93,-150.0,60.0,,4,4,1988,98
0,5.0,0,8,0,13,2.62,-60.0,45.0,,4,5,1988,99
2,5.0,0,11,0,16,2.36,-90.0,47.5,,4,5,1988,100
0,7.5,1,20,0,28,2.74,0.0,55.0,,4,5,1988,101
0,10.0,0,25,0,4,2.25,-15.0,55.0,,4,5,1988,102
0,10.0,0,9,0,19,1.6,0.0,65.0,,1,8,1988,103
1,7.0,0,5,0,12,3.65,-110.0,50.0,,2,10,1988,104
0,7.0,0,17,0,24,3.81,15.0,55.0,,2,10,1988,105
0,13.5,0,13,1,26,3.91,-10.0,45.0,,2,11,1988,106
0,8.0,0,7,0,15,5.44,-20.0,42.5,,2,12,1988,107
0,9.0,0,11,0,20,1.95,30.0,45.0,,3,1,1989,108
1,6.0,0,18,0,24,3.81,-170.0,55.0,,3,3,1989,109
0,5.0,0,24,0,3,4.21,-15.0,40.0,,3,3,1989,110
0,5.0,0,16,0,21,3.7,-30.0,35.0,,4,4,1989,111
0,7.0,0,29,0,6,3.75,0.0,50.0,,4,5,1989,112
0,5.0,0,3,0,8,2.12,30.0,50.0,,1,7,1989,113
1,7.0,0,4,0,11,1.75,-150.0,60.0,,1,7,1989,114
0,5.0,0,28,0,3,4.74,-10.0,50.0,,1,9,1989,115
0,7.0,0,23,0,30,2.96,30.0,45.0,,2,10,1989,116
0,10.0,0,9,0,19,2.58,-35.0,60.0,,2,12,1989,117
0,7.0,0,25,0,1,4.02,15.0,45.0,,2,12,1989,118
0,9.0,0,28,0,7,4.75,-10.0,50.0,,2,12,1989,119
0,7.0,0,14,0,21,5.4,10.0,50.0,,3,1,1990,120
1,8.0,0,19,0,27,5.84,-135.0,35.0,,3,1,1990,121
0,9.0,0,20,0,29,5.91,0.0,45.0,,3,1,1990,122
0,8.0,0,13,0,21,3.64,-15.0,50.0,,4,4,1990,123
0,13.0,0,20,0,2,3.33,-10.0,47.5,,4,5,1990,124
1,5.0,0,3,0,8,2.09,-150.0,67.5,,1,7,1990,125
0,6.0,0,17,0,23,1.69,30.0,70.0,,1,7,1990,126
0,15.0,0,19,0,3,3.8,0.0,57.5,,2,10,1990,127
0,8.0,0,2,0,10,4.07,-20.0,50.0,,2,11,1990,128
0,10.0,0,9,0,19,4.63,-35.0,45.0,,2,12,1990,129
0,9.0,0,28,0,7,3.62,-10.0,55.0,,2,12,1990,130
0,5.0,0,1,0,6,3.5,10.0,35.0,,3,1,1991,131
0,17.0,0,10,0,27,5.71,0.0,52.5,,3,1,1991,132
0,8.0,0,25,0,2,4.76,-10.0,45.0,,3,1,1991,133
0,7.0,0,3,0,10,3.47,0.0,45.0,,3,3,1991,134
0,5.0,0,10,0,15,4.22,-10.0,37.5,,3,3,1991,135
0,6.0,0,29,0,4,2.65,30.0,55.0,,1,8,1991,136
0,14.0,0,17,0,31,3.2,-15.0,37.5,,2,10,1991,137
0,5.0,0,25,0,30,5.08,-10.0,45.0,,2,12,1991,138
0,12.0,0,29,0,11,4.97,15.0,45.0,,2,12,1991,139
0,8.0,1,22,1,30,4.22,-30.0,35.0,1824.7,3,1,1993,140
0,7.0,0,11,0,18,3.02,-50.0,35.0,1788.1,3,3,1993,141
0,10.0,0,13,0,23,2.5,-20.0,47.5,1843.8,4,4,1993,142
0,12.5,1,5,0,18,3.16,15.0,65.0,2396.9,4,5,1993,143
2,8.0,0,27,0,4,1.65,40.0,35.0,1392.2,1,7,1993,144
0,9.0,0,8,0,17,1.91,0.0,60.0,2082.6,1,9,1993,145
1,5.0,0,6,0,11,3.04,-140.0,55.0,2995.9,2,10,1993,146
0,7.0,0,7,0,14,3.17,-30.0,60.0,1466.3,2,10,1993,147
0,8.0,0,23,0,31,4.25,-15.0,45.0,1823.0,2,10,1993,148
0,11.0,0,27,0,9,1.72,10.0,60.0,1524.0,2,10,1993,149
0,10.0,0,7,0,17,3.82,15.0,62.5,2992.6,2,11,1993,150
0,14.0,0,19,0,4,4.29,20.0,62.5,2517.0,2,11,1993,151
0,9.5,1,4,0,19,4.58,-20.0,37.5,2845.3,3,1,1994,152
1,13.5,1,26,0,12,4.42,-135.0,45.0,1692.0,3,3,1994,153
0,13.0,0,6,0,19,3.81,-10.0,45.0,2477.7,4,4,1994,154
1,11.5,0,24,1,5,3.22,-135.0,45.0,2253.6,4,4,1994,155
0,5.0,1,2,1,7,2.65,5.0,50.0,1528.3,4,5,1994,156
1,5.5,0,8,1,13,3.58,-120.0,55.0,2402.6,4,5,1994,157
0,6.5,0,12,1,18,2.76,-40.0,60.0,1396.6,4,5,1994,158
1,5.5,0,2,1,7,1.66,-120.0,65.0,2458.5,1,7,1994,159
0,5.0,1,11,1,16,2.66,20.0,55.0,2969.5,1,7,1994,160
0,6.0,0,27,0,2,2.35,10.0,50.0,2492.2,1,7,1994,161
1,7.0,0,5,0,12,2.55,-135.0,65.0,1918.9,1,8,1994,162
1,5.0,1,27,1,1,2.13,-130.0,55.0,2252.8,1,8,1994,163
0,9.0,0,18,0,27,2.1,-20.0,40.0,2117.0,1,9,1994,164
1,5.0,1,21,1,26,2.64,-120.0,60.0,2017.6,1,9,1994,165
0,5.0,0,12,0,17,2.82,-15.0,55.0,2235.1,2,10,1994,166
1,9.5,1,4,0,14,3.5,-165.0,55.0,2002.4,3,1,1995,167
0,27.0,1,5,1,1,3.9,20.0,57.5,2273.6,3,1,1995,168
0,10.0,1,22,1,1,2.7,30.0,57.5,2522.9,3,3,1995,169
0,7.5,0,25,1,1,3.5,-20.0,57.5,2672.2,3,3,1995,170
1,9.5,0,26,1,4,4.2,-150.0,55.0,1953.8,3,3,1995,171
1,7.5,0,28,1,6,6.4,-140.0,55.0,1453.1,3,3,1995,172
0,21.0,1,28,1,20,5.4,-20.0,50.0,2617.1,3,3,1995,173
0,5.0,0,4,0,9,2.2,-50.0,60.0,2356.0,4,4,1995,174
0,7.0,0,26,0,3,3.2,-40.0,55.0,2161.9,4,4,1995,175
1,12.5,1,4,0,17,2.8,-160.0,50.0,2234.8,4,5,1995,176
0,5.0,0,13,0,18,2.7,-30.0,65.0,1806.2,4,5,1995,177
0,6.0,0,28,0,3,2.5,10.0,57.5,2053.9,1,7,1995,178
0,6.0,0,5,0,11,2.2,-40.0,55.0,2817.2,1,8,1995,179
0,6.5,0,16,1,22,2.7,0.0,55.0,3983.4,1,8,1995,180
0,6.5,0,11,1,17,2.4,-10.0,67.5,2209.8,1,9,1995,181
1,6.0,0,20,0,26,3.8,-110.0,55.0,2330.2,2,12,1995,182
0,29.0,0,29,0,28,3.8,-20.0,60.0,2479.3,2,12,1995,183
0,5.0,1,11,1,16,4.6,-10.0,35.0,2821.6,3,1,1996,184
1,10.0,1,23,1,1,3.93,-150.0,50.0,2146.3,3,1,1996,185
0,5.5,0,25,1,30,5.18,-5.0,52.5,2705.4,3,1,1996,186
0,11.5,1,27,0,8,5.14,-10.0,55.0,2474.2,3,1,1996,187
1,6.0,1,11,1,16,4.7,-170.0,55.0,2528.5,3,3,1996,188
0,6.0,1,26,1,1,2.95,-15.0,40.0,2435.4,3,3,1996,189
0,17.0,0,3,0,20,3.71,-20.0,45.0,2092.4,4,4,1996,190
0,5.0,1,4,1,9,3.79,-45.0,55.0,2807.7,4,5,1996,191
1,5.0,0,11,0,16,2.74,-120.0,57.5,1062.3,4,5,1996,192
1,11.0,0,19,0,30,2.55,-150.0,50.0,1727.7,4,5,1996,193
0,9.0,0,25,0,3,3.22,-20.0,52.5,2533.9,4,5,1996,194
0,8.5,0,5,1,13,1.95,15.0,57.5,2441.2,1,8,1996,195
0,10.0,0,23,0,2,2.38,20.0,55.0,2041.7,1,8,1996,196
0,22.5,0,1,1,23,3.14,-15.0,47.5,1687.7,1,9,1996,197
2,12.5,0,14,1,26,3.0,-90.0,60.0,1778.5,1,9,1996,198
0,5.0,1,10,1,15,3.2,-40.0,40.0,2711.6,2,12,1996,199
0,7.0,0,18,0,25,4.22,-25.0,65.0,2418.4,2,12,1996,200
1,9.0,0,22,0,31,6.16,-165.0,60.0,3432.8,2,12,1996,201
0,6.0,0,18,0,24,4.37,0.0,50.0,1760.8,3,3,1997,202
2,6.0,0,27,0,5,2.28,-80.0,50.0,1849.7,3,3,1997,203
1,7.0,0,18,0,25,3.22,-150.0,55.0,2366.3,4,4,1997,204
0,5.0,0,12,0,17,2.64,10.0,45.0,2027.4,4,5,1997,205
1,7.0,0,24,0,31,3.21,-110.0,55.0,3078.7,4,5,1997,206
0,9.5,1,8,0,18,1.66,0.0,50.0,2357.7,1,7,1997,207
0,5.0,0,20,0,25,0.86,10.0,65.0,2818.7,1,7,1997,208
0,5.5,0,17,1,22,2.04,10.0,55.0,2989.8,1,8,1997,209
0,6.5,1,18,0,25,3.34,10.0,45.0,1933.5,2,10,1997,210
0,5.0,0,9,1,16,2.98,-120.0,55.0,2328.3,2,11,1997,211
1,7.5,1,17,1,23,4.1,20.0,57.5,2523.2,2,11,1997,212
0,6.0,1,28,1,2,6.31,-10.0,72.5,2640.2,2,11,1997,213
2,5.0,1,4,1,9,3.05,-95.0,60.0,1687.8,2,12,1997,214
0,7.0,1,12,1,19,5.35,30.0,70.0,2492.0,2,12,1997,215
0,6.0,0,17,0,23,1.49,20.0,45.0,1411.4,3,1,1998,216
0,10.5,1,26,0,5,4.06,-30.0,37.5,3190.0,3,1,1998,217
0,6.0,0,6,0,12,2.59,-40.0,55.0,2533.9,3,3,1998,218
0,8.0,0,15,0,23,3.27,-10.0,45.0,1520.5,3,3,1998,219
2,6.0,0,12,0,18,2.11,-80.0,55.0,2333.1,4,5,1998,220
1,7.0,0,16,0,23,1.82,-170.0,65.0,3127.0,4,5,1998,221
2,10.5,1,26,0,7,2.87,-90.0,52.5,2950.7,4,5,1998,222
0,6.5,1,18,0,25,3.33,-10.0,45.0,2544.7,1,9,1998,223
1,5.0,0,20,0,25,5.02,-120.0,45.0,2106.9,2,10,1998,224
0,9.5,0,29,1,8,3.15,10.0,75.0,1603.5,2,10,1998,225
1,8.5,0,2,1,10,3.42,-135.0,55.0,2099.2,2,11,1998,226
0,11.0,0,23,0,4,3.22,30.0,55.0,2853.1,2,11,1998,227
0,5.0,1,13,1,18,2.7,-10.0,37.5,2357.5,2,12,1998,228
1,12.0,1,16,1,28,5.09,-130.0,40.0,2506.4,2,12,1998,229
0,12.0,0,13,0,25,4.46,-30.0,35.0,2077.2,3,1,1999,230
1,7.0,0,19,0,26,5.14,-150.0,52.5,2433.3,3,1,1999,231
0,14.0,0,10,0,24,2.64,-50.0,50.0,3499.4,4,4,1999,232
2,5.0,0,28,0,3,2.32,15.0,65.0,1452.6,4,4,1999,233
0,11.0,0,10,0,21,2.4,0.0,55.0,1650.4,4,5,1999,234
0,5.0,0,13,0,18,2.24,30.0,52.5,2954.1,1,7,1999,235
0,5.0,0,15,0,20,1.49,-40.0,65.0,2034.4,1,8,1999,236
0,13.0,0,12,0,25,2.15,15.0,55.0,1048.7,1,9,1999,237
0,10.0,0,14,0,24,3.32,0.0,55.0,1663.6,2,10,1999,238
0,6.0,0,4,0,10,1.65,25.0,45.0,1585.7,2,11,1999,239
0,5.0,0,9,0,14,3.48,-10.0,45.0,1471.7,2,11,1999,240
1,6.0,0,15,0,21,2.7,-30.0,45.0,2527.6,2,11,1999,241
1,10.0,0,19,0,29,4.56,-125.0,35.0,1966.7,2,12,1999,242
0,14.0,0,9,0,23,2.73,-25.0,55.0,2607.9,3,1,2000,243
0,8.0,0,12,0,20,1.73,-40.0,65.0,2579.6,3,3,2000,244
0,9.0,0,11,0,20,1.47,-25.0,55.0,2599.0,4,4,2000,245
1,6.0,0,11,0,17,1.0,-135.0,55.0,1743.7,4,4,2000,246
0,10.0,0,3,0,13,1.93,-20.0,45.0,1780.8,4,5,2000,247
0,11.0,0,17,0,28,2.5,-80.0,50.0,3447.2,4,5,2000,248
2,14.0,0,11,0,25,1.14,40.0,62.5,1817.6,1,7,2000,249
0,7.0,0,17,0,24,1.2,-45.0,42.5,1505.1,1,8,2000,250
0,15.0,0,18,0,3,2.8,-35.0,60.0,2074.7,1,9,2000,251
0,8.0,0,6,0,14,2.3,40.0,45.0,2129.0,2,10,2000,252
0,5.0,0,16,0,21,3.19,25.0,45.0,1917.4,2,10,2000,253
0,5.0,0,19,0,24,1.6,-25.0,55.0,3640.8,2,11,2000,254
1,7.0,0,9,0,16,3.09,-145.0,55.0,2373.0,2,12,2000,255
1,5.0,0,20,0,25,2.81,-140.0,57.5,2679.8,2,12,2000,256
0,7.0,0,22,0,29,2.42,-25.0,52.5,2506.6,2,12,2000,257
0,9.0,0,2,0,11,3.09,0.0,50.0,2417.6,3,1,2001,258
1,6.0,0,4,0,10,4.17,-165.0,55.0,2698.0,3,3,2001,259
1,8.0,0,15,0,23,4.18,-150.0,72.5,2404.8,3,3,2001,260
0,9.0,0,21,0,30,2.16,-10.0,70.0,3419.2000000000003,3,3,2001,261
0,6.0,0,2,0,8,2.37,15.0,50.0,1788.3000000000002,4,4,2001,262
0,10.0,0,25,0,5,2.6,30.0,35.0,2132.7000000000003,4,4,2001,263
1,9.0,0,29,0,7,2.02,-160.0,35.0,2460.6,4,4,2001,264
0,9.0,0,10,0,19,2.37,-25.0,47.5,2691.8,4,5,2001,265
1,6.0,0,15,0,21,2.62,-110.0,60.0,1731.6000000000001,4,5,2001,266
1,8.0,0,18,0,26,3.61,-155.0,55.0,2514.9,4,5,2001,267
0,9.0,0,23,0,1,3.46,30.0,60.0,2421.8,4,5,2001,268
0,14.0,0,9,0,23,2.63,35.0,60.0,2721.3,1,7,2001,269
2,8.0,0,20,0,28,2.78,-95.0,45.0,2391.8,1,7,2001,270
0,6.0,0,26,0,1,1.81,30.0,45.0,3613.3,1,8,2001,271
0,7.0,0,23,0,30,2.27,0.0,62.5,3847.2,1,9,2001,272
0,10.0,0,15,0,25,3.33,10.0,50.0,1512.7,2,10,2001,273
0,19.0,0,8,0,27,4.02,0.0,50.0,1764.9,2,12,2001,274
1,11.0,0,23,0,3,3.88,-115.0,45.0,1674.1000000000001,2,12,2001,275
0,9.5,0,2,1,11,3.62,-20.0,62.5,1674.2,3,1,2002,276
1,21.0,0,7,0,28,4.5,-110.0,45.0,2144.0,3,1,2002,277
0,14.0,0,13,0,27,2.09,-20.0,45.0,2109.3999999999996,3,1,2002,278
0,5.0,0,25,0,30,4.89,-20.0,35.0,1489.0,3,1,2002,279
1,6.0,0,1,0,7,2.5,-130.0,40.0,1873.7,3,3,2002,280
0,15.0,0,6,0,21,1.88,30.0,57.5,2023.7,3,3,2002,281
0,19.0,0,9,0,28,3.83,0.0,45.0,1456.0,3,3,2002,282
0,17.0,0,1,0,18,4.13,-30.0,45.0,3896.3999999999996,4,4,2002,283
0,9.0,0,15,0,24,4.22,10.0,55.0,1866.8,4,4,2002,284
1,13.5,1,19,0,4,2.54,-110.0,45.0,2230.8999999999996,4,4,2002,285
0,8.5,1,23,0,3,2.81,-50.0,65.0,1554.3,4,4,2002,286
1,9.0,0,10,0,19,2.45,-130.0,55.0,1470.2,4,5,2002,287
0,10.0,0,1,0,11,1.75,0.0,55.0,2421.8,1,8,2002,288
0,13.0,0,15,0,28,2.37,20.0,55.0,1918.8000000000002,1,8,2002,289
0,11.0,0,7,0,18,3.49,-40.0,45.0,2061.1,1,9,2002,290
0,12.0,0,20,0,2,2.05,-20.0,55.0,2805.1,1,9,2002,291
1,5.0,1,23,1,28,2.95,-150.0,62.5,2344.1,1,9,2002,292
0,9.0,0,6,0,15,2.87,0.0,55.0,2976.2000000000003,2,10,2002,293
1,5.0,1,13,1,18,4.3,-130.0,42.5,2084.6,2,10,2002,294
1,12.0,0,22,0,3,3.72,-130.0,55.0,1669.6000000000001,2,10,2002,295
0,5.5,0,1,1,6,2.97,0.0,45.0,2039.1,2,11,2002,296
0,7.0,0,18,0,25,3.24,0.0,65.0,2314.7000000000003,2,11,2002,297
1,21.0,0,20,0,11,3.77,-120.0,37.5,2509.6,2,11,2002,298
0,32.5,1,26,0,28,4.3,10.0,50.0,2626.6,2,12,2002,299
1,8.0,0,2,0,10,5.3,-160.0,42.5,2751.2,3,1,2003,300
1,6.0,0,12,0,18,2.24,-160.0,45.0,2559.4,3,1,2003,301
0,7.0,1,25,1,1,3.4,-30.0,55.0,2481.7,3,1,2003,302
0,10.5,1,7,0,18,4.21,-10.0,60.0,2057.5,3,3,2003,303
1,6.0,0,19,0,25,5.39,-170.0,42.5,2176.7,3,3,2003,304
0,9.0,0,4,0,13,2.99,-40.0,45.0,2647.2,4,4,2003,305
0,8.5,0,14,1,22,2.31,10.0,55.0,2764.2,4,4,2003,306
0,10.0,0,26,0,6,2.7,-20.0,42.5,1811.8,4,4,2003,307
0,9.5,1,29,0,8,3.11,10.0,50.0,2452.3,4,4,2003,308
0,15.0,0,13,0,25,2.22,-10.0,45.0,3721.3,4,5,2003,309
0,7.0,0,6,0,13,1.96,0.0,45.0,1811.7,1,8,2003,310
2,10.0,0,10,0,20,2.15,-80.0,45.0,2116.7,1,9,2003,311
0,12.0,0,13,0,25,2.12,-10.0,45.0,2542.4,1,9,2003,312
0,21.5,0,24,1,13,2.52,-10.0,45.0,2295.0,1,9,2003,313
1,12.0,0,25,0,7,4.38,-130.0,42.5,2598.2,1,9,2003,314
0,11.0,0,13,0,24,3.12,0.0,55.0,2270.3,2,10,2003,315
0,16.0,0,24,0,10,3.37,-60.0,35.0,3556.8,2,10,2003,316
0,11.0,0,5,0,16,4.21,10.0,47.5,2652.5,2,11,2003,317
0,7.0,0,27,0,4,3.51,30.0,60.0,2559.4,2,11,2003,318
1,9.5,1,29,0,8,4.32,-140.0,45.0,2829.4,2,11,2003,319
0,6.5,0,4,1,10,4.32,-20.0,45.0,2216.4,2,12,2003,320
0,7.0,0,19,0,26,3.33,-40.0,45.0,1186.3,2,12,2003,321
0,8.0,0,28,0,5,2.2,30.0,50.0,1851.7,2,12,2003,322
0,6.0,0,29,0,4,3.17,-30.0,35.0,2657.9,2,12,2003,323
1,9.5,0,2,1,11,4.51,-150.0,45.0,2657.9,3,1,2004,324
0,13.0,0,23,0,5,4.6,-20.0,55.0,2620.4,3,1,2004,325
0,13.0,0,27,0,9,2.58,-40.0,40.0,1974.4,3,1,2004,326
0,5.0,1,15,1,20,4.62,0.0,37.5,2457.1,3,3,2004,327
1,5.0,1,17,1,22,4.28,-130.0,45.0,2015.5,3,3,2004,328
2,5.0,0,11,0,16,2.97,-90.0,50.0,2537.0,4,4,2004,329
0,10.0,1,16,1,26,2.72,0.0,65.0,2397.4,4,4,2004,330
0,17.0,0,26,0,12,3.63,-10.0,60.0,2456.3,4,4,2004,331
1,7.5,0,6,1,13,2.48,-130.0,50.0,2515.8,4,5,2004,332
0,20.0,0,12,0,1,2.58,-40.0,50.0,2158.4,4,5,2004,333
1,23.0,0,20,0,13,3.81,-120.0,55.0,2712.1,4,5,2004,334
1,5.0,0,6,0,11,1.52,-170.0,50.0,2520.0,1,7,2004,335
1,23.5,0,5,1,28,2.64,-150.0,60.0,2352.3,1,8,2004,336
0,18.5,1,27,0,15,2.91,30.0,55.0,2868.1,1,8,2004,337
0,7.0,0,8,0,15,3.26,-30.0,55.0,1727.5,2,10,2004,338
1,14.0,1,12,1,26,2.98,-130.0,40.0,2230.9,2,10,2004,339
0,10.0,0,18,0,28,3.22,-50.0,55.0,2223.2,2,10,2004,340
0,11.0,0,2,0,13,2.24,20.0,37.5,2977.1,2,11,2004,341
0,22.0,0,4,0,26,3.02,-20.0,40.0,2481.5,2,11,2004,342
0,5.0,0,9,0,14,3.16,0.0,52.5,1535.4,2,12,2004,343
1,6.0,0,19,0,25,3.53,-130.0,40.0,3314.0,2,12,2004,344
0,13.5,1,3,0,17,4.71,-20.0,45.0,2098.5,3,1,2005,345
0,21.0,0,19,0,10,3.46,0.0,45.0,1530.8,3,1,2005,346
0,7.5,1,14,0,22,3.88,-10.0,45.0,2305.7,3,3,2005,347
2,7.0,0,17,0,24,1.61,-90.0,50.0,1629.1,4,4,2005,348
0,5.0,1,10,1,15,2.26,-60.0,50.0,2253.0,4,5,2005,349
1,6.5,1,22,0,29,2.18,-170.0,57.5,2041.4,4,5,2005,350
0,14.5,1,14,0,29,1.57,30.0,55.0,1595.7,1,7,2005,351
1,11.5,1,15,1,27,2.33,-150.0,62.5,1709.7,1,7,2005,352
0,6.0,0,21,0,27,2.3,-30.0,70.0,2651.6,1,7,2005,353
