region,length_days,time_begin,day_begin,time_end,day_end,block_intensity,longitude_onset,latitude_onset,block_size,season,month,blocking_year,event_id
0,6.0,0,15,0,21,1.19,30.0,70.0,,1,9,1984,80
2,8.0,0,7,0,15,1.6,90.0,75.0,,2,10,1984,81
2,5.0,0,15,0,20,3.39,-90.0,50.0,,2,10,1984,82
1,6.0,0,16,0,22,2.9,-160.0,55.0,,2,10,1984,83
1,12.0,0,21,0,2,3.04,145.0,55.0,,2,10,1984,84
0,8.0,0,11,0,19,3.9,15.0,45.0,,2,11,1984,85
0,7.0,0,1,0,8,3.29,30.0,45.0,,2,12,1984,86
2,16.0,0,10,0,26,4.05,65.0,65.0,,2,12,1984,87
2,7.0,0,5,0,12,4.82,60.0,50.0,,3,1,1985,88
0,6.0,0,11,0,17,4.96,-10.0,47.5,,3,1,1985,89
0,13.0,0,27,0,9,4.25,-20.0,35.0,,3,1,1985,90
1,5.0,0,27,0,1,6.17,-140.0,45.0,,3,1,1985,91
2,8.5,0,3,1,11,3.26,60.0,75.0,,3,3,1985,92
0,5.0,0,9,0,14,3.27,-10.0,45.0,,3,3,1985,93
0,7.0,0,19,0,26,3.11,30.0,65.0,,3,3,1985,94
2,6.0,0,12,0,18,2.11,90.0,55.0,,4,4,1985,95
0,14.0,0,14,0,28,3.15,-20.0,65.0,,4,4,1985,96
0,10.0,0,17,0,27,2.7,-20.0,37.5,,4,5,1985,97
1,8.0,0,22,0,30,1.91,-150.0,62.5,,4,5,1985,98
0,6.0,0,5,0,11,1.28,20.0,55.0,,1,7,1985,99
2,7.0,0,13,0,20,1.95,120.0,55.0,,1,7,1985,100
0,5.0,0,7,0,12,2.48,40.0,45.0,,1,8,1985,101
2,8.0,0,6,0,14,2.76,60.0,55.0,,1,9,1985,102
2,5.0,0,18,0,23,2.43,70.0,52.5,,1,9,1985,103
2,6.0,0,8,0,13,2.37,60.0,65.0,,2,10,1985,104
0,6.0,0,16,0,22,2.17,0.0,50.0,,2,10,1985,105
1,7.0,0,20,0,27,4.35,180.0,40.0,,2,10,1985,106
2,8.0,0,10,0,18,2.97,80.0,60.0,,2,11,1985,107
0,13.0,1,13,1,26,3.61,0.0,55.0,,2,11,1985,108
1,6.0,0,19,0,24,5.43,-160.0,65.0,,2,11,1985,109
0,7.0,0,13,0,20,4.87,-20.0,40.0,,2,12,1985,110
0,7.0,0,3,0,10,3.41,140.0,75.0,,3,1,1986,111
0,14.0,0,16,0,30,4.55,180.0,47.5,,3,1,1986,112
2,5.0,0,20,0,25,4.44,90.0,50.0,,3,1,1986,113
2,6.0,1,28,1,2,3.15,50.0,65.0,,3,1,1986,114
1,6.0,1,5,1,11,2.45,180.0,65.0,,3,3,1986,115
0,19.0,0,8,0,27,3.8,30.0,47.5,,3,3,1986,116
0,13.0,0,5,0,18,2.97,-10.0,52.5,,4,4,1986,117
1,7.0,0,18,0,25,3.54,160.0,52.5,,4,4,1986,118
2,9.0,0,22,0,1,2.72,40.0,52.5,,4,4,1986,119
0,6.0,0,3,0,8,2.14,30.0,55.0,,4,5,1986,120
0,6.0,1,6,1,12,2.57,-60.0,70.0,,4,5,1986,121
2,17.0,0,4,0,21,2.46,110.0,57.5,,1,7,1986,122
1,5.0,0,18,0,23,1.58,-140.0,62.5,,1,7,1986,123
2,7.0,0,25,0,1,1.54,40.0,55.0,,1,7,1986,124
2,5.0,0,4,0,9,2.51,120.0,55.0,,1,8,1986,125
0,5.0,0,4,0,9,0.89,30.0,52.5,,1,8,1986,126
0,11.0,0,7,0,18,2.17,-30.0,55.0,,1,9,1986,127
1,8.5,0,18,1,24,2.74,170.0,65.0,,2,11,1986,128
2,5.0,0,23,0,28,1.97,50.0,50.0,,2,11,1986,129
0,6.0,0,23,0,29,4.0,0.0,52.5,,2,12,1986,130
0,12.0,0,9,0,21,4.38,-10.0,65.0,,3,1,1987,131
1,5.5,0,21,1,26,3.62,-140.0,35.0,,3,1,1987,132
0,10.0,0,22,0,1,5.83,-20.0,55.0,,3,1,1987,133
1,6.5,0,3,1,9,2.92,-160.0,55.0,,3,3,1987,134
2,15.0,0,6,0,21,3.72,50.0,55.0,,3,3,1987,135
0,5.0,0,17,0,22,3.67,-70.0,60.0,,3,3,1987,136
0,6.0,0,11,0,17,3.51,20.0,55.0,,4,4,1987,137
0,17.0,0,14,0,31,3.52,20.0,45.0,,4,5,1987,138
0,5.0,1,15,1,20,1.59,20.0,65.0,,1,7,1987,139
2,5.0,0,13,0,18,1.35,110.0,55.0,,1,8,1987,140
1,11.0,0,19,0,30,2.28,-160.0,65.0,,1,8,1987,141
0,5.0,0,6,0,11,2.46,30.0,45.0,,2,10,1987,142
0,24.0,0,13,0,6,3.78,30.0,62.5,,2,10,1987,143
0,7.0,0,24,0,1,4.19,-10.0,45.0,,2,11,1987,144
0,5.0,0,2,0,8,2.85,0.0,60.0,,2,12,1987,145
0,5.0,0,21,0,26,3.63,20.0,45.0,,2,12,1987,146
0,13.0,0,21,0,3,2.85,20.0,52.5,,3,1,1988,147
1,13.0,0,28,0,9,4.37,-130.0,45.0,,3,1,1988,148
0,16.5,0,9,1,25,4.5,-50.0,45.0,,3,3,1988,149
2,17.0,0,18,0,4,2.99,50.0,62.5,,3,3,1988,150
1,15.5,1,20,0,5,2.51,160.0,65.0,,3,3,1988,151
0,5.0,0,3,0,8,2.45,10.0,57.5,,4,4,1988,152
0,7.0,0,9,0,16,1.82,-70.0,55.0,,4,4,1988,153
0,6.0,0,18,0,24,2.32,-70.0,50.0,,4,4,1988,154
0,8.0,0,12,0,20,2.86,10.0,65.0,,4,5,1988,155
0,10.0,0,21,0,31,2.33,20.0,55.0,,4,5,1988,156
2,17.0,0,4,0,21,2.13,60.0,60.0,,1,7,1988,157
1,7.0,0,20,0,27,1.86,150.0,55.0,,1,7,1988,158
0,10.0,0,9,0,19,1.6,0.0,65.0,,1,8,1988,159
2,5.0,0,27,0,1,0.73,120.0,70.0,,1,8,1988,160
1,7.0,0,5,0,12,3.65,-110.0,50.0,,2,10,1988,161
0,7.0,0,17,0,24,3.81,15.0,55.0,,2,10,1988,162
1,5.0,0,24,0,29,1.57,165.0,75.0,,2,10,1988,163
0,13.5,0,13,1,26,3.91,-10.0,45.0,,2,11,1988,164
0,8.0,0,7,0,15,5.44,-20.0,42.5,,2,12,1988,165
0,22.0,0,14,0,5,4.06,-30.0,45.0,,3,1,1989,166
0,14.0,0,27,0,9,5.23,20.0,40.0,,3,1,1989,167
1,11.0,0,6,0,17,5.4,180.0,45.0,,3,3,1989,168
1,6.0,0,16,0,22,3.03,150.0,60.0,,3,3,1989,169
2,11.0,0,28,0,11,3.94,60.0,52.5,,3,3,1989,170
0,6.0,0,1,0,7,2.94,0.0,62.5,,4,4,1989,171
2,8.0,0,10,0,18,3.31,65.0,55.0,,4,4,1989,172
1,9.0,0,25,0,4,2.93,-150.0,60.0,,4,4,1989,173
0,5.0,0,8,0,13,2.62,-60.0,45.0,,4,5,1989,174
2,5.0,0,11,0,16,2.36,-90.0,47.5,,4,5,1989,175
0,7.5,1,20,0,28,2.74,0.0,55.0,,4,5,1989,176
1,7.0,0,24,0,31,1.48,150.0,55.0,,4,5,1989,177
0,10.0,0,25,0,4,2.25,-15.0,55.0,,4,5,1989,178
0,5.0,0,3,0,8,2.12,30.0,50.0,,1,7,1989,179
1,7.0,0,4,0,11,1.75,-150.0,60.0,,1,7,1989,180
2,11.0,0,29,0,10,2.17,60.0,60.0,,1,7,1989,181
2,7.0,0,3,0,10,2.61,45.0,65.0,,1,8,1989,182
0,5.0,0,28,0,3,4.74,-10.0,50.0,,1,9,1989,183
0,7.0,0,23,0,30,2.96,30.0,45.0,,2,10,1989,184
0,10.0,0,9,0,19,2.58,-35.0,60.0,,2,12,1989,185
0,7.0,0,25,0,1,4.02,15.0,45.0,,2,12,1989,186
0,9.0,0,28,0,7,4.75,-10.0,50.0,,2,12,1989,187
0,9.0,0,11,0,20,1.95,30.0,45.0,,3,1,1990,188
1,6.0,0,18,0,24,3.81,-170.0,55.0,,3,3,1990,189
0,5.0,0,24,0,3,4.21,-15.0,40.0,,3,3,1990,190
2,8.0,0,15,0,23,3.42,60.0,57.5,,4,4,1990,191
0,5.0,0,16,0,21,3.7,-30.0,35.0,,4,4,1990,192
0,7.0,0,29,0,6,3.75,0.0,50.0,,4,5,1990,193
1,5.0,0,3,0,8,2.09,-150.0,67.5,,1,7,1990,194
2,9.0,0,6,0,15,2.17,45.0,50.0,,1,7,1990,195
0,6.0,0,17,0,23,1.69,30.0,70.0,,1,7,1990,196
0,9.0,0,24,0,31,1.38,150.0,60.0,,1,8,1990,197
2,10.0,0,14,0,24,1.93,120.0,65.0,,1,9,1990,198
0,15.0,0,19,0,3,3.8,0.0,57.5,,2,10,1990,199
0,8.0,0,2,0,10,4.07,-20.0,50.0,,2,11,1990,200
0,10.0,0,9,0,19,4.63,-35.0,45.0,,2,12,1990,201
0,9.0,0,28,0,7,3.62,-10.0,55.0,,2,12,1990,202
1,14.0,0,3,0,17,2.89,175.0,72.5,,3,1,1991,203
0,7.0,0,14,0,21,5.4,10.0,50.0,,3,1,1991,204
1,8.0,0,19,0,27,5.84,-135.0,35.0,,3,1,1991,205
0,9.0,0,20,0,29,5.91,0.0,45.0,,3,1,1991,206
2,7.0,0,5,0,12,3.16,50.0,55.0,,4,4,1991,207
0,8.0,0,13,0,21,3.64,-15.0,50.0,,4,4,1991,208
2,12.0,0,18,0,30,2.58,50.0,55.0,,4,5,1991,209
0,13.0,0,20,0,2,3.33,-10.0,47.5,,4,5,1991,210
1,13.0,0,3,0,16,2.76,180.0,55.0,,1,7,1991,211
0,6.0,0,29,0,4,2.65,30.0,55.0,,1,8,1991,212
1,9.0,0,1,0,10,1.96,-175.0,70.0,,1,9,1991,213
2,5.0,0,14,0,24,1.28,100.0,60.0,,1,9,1991,214
0,6.0,0,6,0,12,2.58,50.0,50.0,,2,10,1991,215
0,14.0,0,17,0,31,3.2,-15.0,37.5,,2,10,1991,216
1,7.0,0,4,0,11,4.06,180.0,72.5,,2,11,1991,217
0,5.0,0,25,0,30,5.08,-10.0,45.0,,2,12,1991,218
0,12.0,0,29,0,11,4.97,15.0,45.0,,2,12,1991,219
0,5.0,0,1,0,6,3.5,10.0,35.0,,3,1,1992,220
0,17.0,0,10,0,27,5.71,0.0,52.5,,3,1,1992,221
1,7.0,0,23,0,30,1.87,180.0,62.5,,3,1,1992,222
0,8.0,0,25,0,2,4.76,-10.0,45.0,,3,1,1992,223
0,7.0,0,3,0,10,3.47,0.0,45.0,,3,3,1992,224
0,5.0,0,10,0,15,4.22,-10.0,37.5,,3,3,1992,225
2,8.0,0,13,0,21,3.03,75.0,65.0,,3,3,1992,226
2,5.0,0,23,0,28,2.37,60.0,55.0,,4,4,1992,227
1,5.0,0,23,0,28,2.42,-175.0,50.0,,4,4,1992,228
1,5.0,0,1,0,6,1.96,165.0,52.5,,4,5,1992,229
2,11.0,0,8,0,19,1.68,90.0,70.0,,4,5,1992,230
1,11.0,0,12,0,23,2.74,180.0,45.0,,4,5,1992,231
2,6.0,0,21,0,27,2.3,110.0,55.0,,4,5,1992,232
1,7.0,1,14,1,21,1.95,140.0,60.0,1217.5,1,7,1993,233
2,8.0,0,27,0,4,1.65,40.0,35.0,1392.2,1,7,1993,234
1,7.0,0,5,0,12,1.4,140.0,50.0,1940.9,1,8,1993,235
0,9.0,0,8,0,17,1.91,0.0,60.0,2082.6,1,9,1993,236
1,5.0,0,6,0,11,3.04,-140.0,55.0,2995.9,2,10,1993,237
0,7.0,0,7,0,14,3.17,-30.0,60.0,1466.3,2,10,1993,238
0,8.0,0,23,0,31,4.25,-15.0,45.0,1823.0,2,10,1993,239
0,11.0,0,27,0,9,1.72,10.0,60.0,1524.0,2,10,1993,240
0,10.0,0,7,0,17,3.82,15.0,62.5,2992.6,2,11,1993,241
0,14.0,0,19,0,4,4.29,20.0,62.5,2517.0,2,11,1993,242
2,5.0,1,16,1,21,3.24,60.0,47.5,1537.2,3,1,1994,243
0,8.0,1,22,1,30,4.22,-30.0,35.0,1824.7,3,1,1994,244
0,7.0,0,11,0,18,3.02,-50.0,35.0,1788.1,3,3,1994,245
1,12.0,1,23,1,7,2.12,160.0,65.0,1825.6,3,3,1994,246
0,10.0,0,13,0,23,2.5,-20.0,47.5,1843.8,4,4,1994,247
1,5.0,0,28,0,3,1.6,140.0,55.0,1396.6,4,4,1994,248
0,12.5,1,5,0,18,3.16,15.0,65.0,2396.9,4,5,1994,249
1,5.5,0,2,1,7,1.66,-120.0,65.0,2458.5,1,7,1994,250
0,5.0,1,11,1,16,2.66,20.0,55.0,2969.5,1,7,1994,251
0,6.0,0,27,0,2,2.35,10.0,50.0,2492.2,1,7,1994,252
2,6.5,0,28,1,4,1.9,80.0,60.0,1945.3,1,7,1994,253
1,7.0,0,5,0,12,2.55,-135.0,65.0,1918.9,1,8,1994,254
1,5.0,1,27,1,1,2.13,-130.0,55.0,2252.8,1,8,1994,255
1,5.5,0,18,1,23,3.02,150.0,45.0,1339.6,1,9,1994,256
0,9.0,0,18,0,27,2.1,-20.0,40.0,2117.0,1,9,1994,257
2,5.5,1,19,0,25,2.28,45.0,47.5,1729.4,1,9,1994,258
1,5.0,1,21,1,26,2.64,-120.0,60.0,2017.6,1,9,1994,259
0,5.0,0,12,0,17,2.82,-15.0,55.0,2235.1,2,10,1994,260
2,7.5,0,9,1,16,2.35,90.0,65.0,1929.0,2,12,1994,261
0,9.5,1,4,0,19,4.58,-20.0,37.5,2845.3,3,1,1995,262
1,6.0,1,22,1,28,2.21,170.0,52.5,2275.5,3,1,1995,263
2,7.5,1,4,0,12,3.71,150.0,55.0,1907.5,3,3,1995,264
1,13.5,1,26,0,12,4.42,-135.0,45.0,1692.0,3,3,1995,265
0,13.0,0,6,0,19,3.81,-10.0,45.0,2477.7,4,4,1995,266
2,11.0,1,12,1,23,3.53,60.0,55.0,1438.3,4,4,1995,267
1,11.5,0,24,1,5,3.22,-135.0,45.0,2253.6,4,4,1995,268
0,5.0,1,2,1,7,2.65,5.0,50.0,1528.3,4,5,1995,269
1,5.5,0,8,1,13,3.58,-120.0,55.0,2402.6,4,5,1995,270
0,6.5,0,12,1,18,2.76,-40.0,60.0,1396.6,4,5,1995,271
2,10.5,1,21,0,1,2.76,55.0,60.0,2013.4,4,5,1995,272
2,5.5,1,1,0,7,1.5,135.0,60.0,1493.0,1,7,1995,273
0,6.0,0,28,0,3,2.5,10.0,57.5,2053.9,1,7,1995,274
0,6.0,0,5,0,11,2.2,-40.0,55.0,2817.2,1,8,1995,275
0,6.5,0,16,1,22,2.7,0.0,55.0,3983.4,1,8,1995,276
2,9.0,0,2,0,11,2.4,50.0,57.5,2563.9,1,9,1995,277
0,6.5,0,11,1,17,2.4,-10.0,67.5,2209.8,1,9,1995,278
1,8.0,0,25,0,3,3.2,180.0,47.5,1929.0,2,11,1995,279
1,12.0,0,6,0,18,3.1,180.0,55.0,1904.9,2,12,1995,280
1,6.0,0,20,0,26,3.8,-110.0,55.0,2330.2,2,12,1995,281
0,29.0,0,29,0,28,3.8,-20.0,60.0,2479.3,2,12,1995,282
1,9.5,1,4,0,14,3.5,-165.0,55.0,2002.4,3,1,1996,283
0,27.0,1,5,1,1,3.9,20.0,57.5,2273.6,3,1,1996,284
0,10.0,1,22,1,1,2.7,30.0,57.5,2522.9,3,3,1996,285
0,7.5,0,25,1,1,3.5,-20.0,57.5,2672.2,3,3,1996,286
1,9.5,0,26,1,4,4.2,-150.0,55.0,1953.8,3,3,1996,287
1,7.5,0,28,1,6,6.4,-140.0,55.0,1453.1,3,3,1996,288
0,21.0,1,28,1,20,5.4,-20.0,50.0,2617.1,3,3,1996,289
0,5.0,0,4,0,9,2.2,-50.0,60.0,2356.0,4,4,1996,290
0,7.0,0,26,0,3,3.2,-40.0,55.0,2161.9,4,4,1996,291
2,12.5,1,1,0,14,2.3,45.0,47.5,2818.5,4,5,1996,292
1,12.5,1,4,0,17,2.8,-160.0,50.0,2234.8,4,5,1996,293
0,5.0,0,13,0,18,2.7,-30.0,65.0,1806.2,4,5,1996,294
2,5.0,0,9,0,14,2.28,45.0,40.0,1526.3,1,7,1996,295
0,8.5,0,5,1,13,1.95,15.0,57.5,2441.2,1,8,1996,296
0,10.0,0,23,0,2,2.38,20.0,55.0,2041.7,1,8,1996,297
0,22.5,0,1,1,23,3.14,-15.0,47.5,1687.7,1,9,1996,298
2,12.5,0,14,1,26,3.0,-90.0,60.0,1778.5,1,9,1996,299
1,5.5,0,29,1,4,2.64,180.0,55.0,2431.2,2,10,1996,300
2,6.0,1,6,1,12,2.33,60.0,67.5,2171.0,2,11,1996,301
2,8.0,0,20,0,28,4.76,50.0,45.0,1745.5,2,11,1996,302
0,5.0,1,10,1,15,3.2,-40.0,40.0,2711.6,2,12,1996,303
0,7.0,0,18,0,25,4.22,-25.0,65.0,2418.4,2,12,1996,304
1,9.0,0,22,0,31,6.16,-165.0,60.0,3432.8,2,12,1996,305
2,8.0,1,29,1,7,3.78,50.0,50.0,1992.7,2,12,1996,306
1,5.0,0,1,0,6,1.98,150.0,65.0,1801.9,3,1,1997,307
0,5.0,1,11,1,16,4.6,-10.0,35.0,2821.6,3,1,1997,308
1,10.0,1,23,1,1,3.93,-150.0,50.0,2146.3,3,1,1997,309
0,5.5,0,25,1,30,5.18,-5.0,52.5,2705.4,3,1,1997,310
0,11.5,1,27,0,8,5.14,-10.0,55.0,2474.2,3,1,1997,311
1,6.0,1,11,1,16,4.7,-170.0,55.0,2528.5,3,3,1997,312
0,6.0,1,26,1,1,2.95,-15.0,40.0,2435.4,3,3,1997,313
0,17.0,0,3,0,20,3.71,-20.0,45.0,2092.4,4,4,1997,314
0,5.0,1,4,1,9,3.79,-45.0,55.0,2807.7,4,5,1997,315
1,5.0,0,11,0,16,2.74,-120.0,57.5,1062.3,4,5,1997,316
1,11.0,0,19,0,30,2.55,-150.0,50.0,1727.7,4,5,1997,317
0,9.0,0,25,0,3,3.22,-20.0,52.5,2533.9,4,5,1997,318
0,9.5,1,8,0,18,1.66,0.0,50.0,2357.7,1,7,1997,319
0,5.0,0,20,0,25,0.86,10.0,65.0,2818.7,1,7,1997,320
0,5.5,0,17,1,22,2.04,10.0,55.0,2989.8,1,8,1997,321
2,8.5,0,8,1,16,1.59,60.0,65.0,2098.2,1,9,1997,322
0,6.5,1,18,0,25,3.34,10.0,45.0,1933.5,2,10,1997,323
2,8.0,1,21,1,29,3.94,70.0,45.0,2052.7,2,10,1997,324
0,5.0,0,9,1,16,2.98,-120.0,55.0,2328.3,2,11,1997,325
1,7.5,1,17,1,23,4.1,20.0,57.5,2523.2,2,11,1997,326
0,6.0,1,28,1,2,6.31,-10.0,72.5,2640.2,2,11,1997,327
2,5.0,1,4,1,9,3.05,-95.0,60.0,1687.8,2,12,1997,328
0,7.0,1,12,1,19,5.35,30.0,70.0,2492.0,2,12,1997,329
1,5.0,0,16,0,21,2.12,180.0,60.0,1687.4,2,12,1997,330
2,9.0,0,12,0,21,3.38,60.0,50.0,1688.0,3,3,1998,331
0,6.0,0,18,0,24,4.37,0.0,50.0,1760.8,3,3,1998,332
2,6.0,0,27,0,5,2.28,-80.0,50.0,1849.7,3,3,1998,333
1,7.0,0,18,0,25,3.22,-150.0,55.0,2366.3,4,4,1998,334
0,5.0,0,12,0,17,2.64,10.0,45.0,2027.4,4,5,1998,335
1,7.0,0,24,0,31,3.21,-110.0,55.0,3078.7,4,5,1998,336
2,9.0,0,3,0,12,2.0,125.0,62.5,2858.7,1,7,1998,337
2,6.0,0,3,0,9,1.23,120.0,55.0,2744.1,1,8,1998,338
2,9.5,1,9,0,19,2.16,90.0,60.0,2228.3,1,8,1998,339
0,6.5,1,18,0,25,3.33,-10.0,45.0,2544.7,1,9,1998,340
1,5.0,0,20,0,25,5.02,-120.0,45.0,2106.9,2,10,1998,341
0,9.5,0,29,1,8,3.15,10.0,75.0,1603.5,2,10,1998,342
1,8.5,0,2,1,10,3.42,-135.0,55.0,2099.2,2,11,1998,343
0,11.0,0,23,0,4,3.22,30.0,55.0,2853.1,2,11,1998,344
0,5.0,1,13,1,18,2.7,-10.0,37.5,2357.5,2,12,1998,345
1,12.0,1,16,1,28,5.09,-130.0,40.0,2506.4,2,12,1998,346
0,6.0,0,17,0,23,1.49,20.0,45.0,1411.4,3,1,1999,347
0,10.5,1,26,0,5,4.06,-30.0,37.5,3190.0,3,1,1999,348
0,6.0,0,6,0,12,2.59,-40.0,55.0,2533.9,3,3,1999,349
2,6.0,0,14,0,20,3.47,60.0,65.0,2496.4,3,3,1999,350
0,8.0,0,15,0,23,3.27,-10.0,45.0,1520.5,3,3,1999,351
2,9.0,1,16,1,25,3.52,45.0,55.0,2229.0,4,4,1999,352
1,5.0,0,20,0,25,2.04,170.0,45.0,1750.5,4,4,1999,353
2,6.0,0,12,0,18,2.11,-80.0,55.0,2333.1,4,5,1999,354
2,5.0,0,14,0,19,2.0,100.0,40.0,1891.5,4,5,1999,355
1,7.0,0,16,0,23,1.82,-170.0,65.0,3127.0,4,5,1999,356
2,5.0,1,21,0,26,3.19,80.0,50.0,2332.3,4,5,1999,357
2,10.5,1,26,0,7,2.87,-90.0,52.5,2950.7,4,5,1999,358
0,5.0,0,13,0,18,2.24,30.0,52.5,2954.1,1,7,1999,359
0,5.0,0,15,0,20,1.49,-40.0,65.0,2034.4,1,8,1999,360
2,7.0,0,22,0,29,2.06,105.0,55.0,2087.4,1,8,1999,361
0,13.0,0,12,0,25,2.15,15.0,55.0,1048.7,1,9,1999,362
2,6.0,0,13,0,19,2.37,75.0,55.0,1754.4,1,9,1999,363
0,10.0,0,14,0,24,3.32,0.0,55.0,1663.6,2,10,1999,364
0,6.0,0,4,0,10,1.65,25.0,45.0,1585.7,2,11,1999,365
